实验名称,检测方法,页面分区,字段类别,字段键,界面名称,控件类型,数据来源,默认值,是否必填,显示逻辑
表面粗糙度试验,YY/T 1702,环境与设备,参数,temperature,环境温度/℃,number,实验员填写或确认,23.0,是,始终显示
表面粗糙度试验,YY/T 1702,环境与设备,参数,humidity,相对湿度/%RH,number,实验员填写或确认,50.0,是,始终显示
表面粗糙度试验,YY/T 1702,环境与设备,参数,detection_location,检测地点,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
表面粗糙度试验,YY/T 1702,环境与设备,参数,start_time,实验开始时间,datetime,实验员填写或确认,,是,始终显示
表面粗糙度试验,YY/T 1702,环境与设备,参数,end_time,实验结束时间,datetime,实验员填写或确认,,是,始终显示
表面粗糙度试验,YY/T 1702,环境与设备,参数,software,软件名称/版本,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
表面粗糙度试验,YY/T 1702,环境与设备,参数,data_path,仪器原始数据保存路径,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
表面粗糙度试验,YY/T 1702,环境与设备,参数,equipment_name,主要设备名称,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
表面粗糙度试验,YY/T 1702,环境与设备,参数,equipment_model,设备型号/规格,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
表面粗糙度试验,YY/T 1702,环境与设备,参数,equipment_no,设备管理编号,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
表面粗糙度试验,YY/T 1702,环境与设备,参数,calibration_certificate,校准/检定证书编号,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
表面粗糙度试验,YY/T 1702,环境与设备,参数,calibration_due,台账校准时间,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
表面粗糙度试验,YY/T 1702,环境与设备,参数,equipment_status,使用前设备状态,select,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
表面粗糙度试验,YY/T 1702,试验参数与使用前确认,参数,standard_block,标准粗糙度样板编号/标称值,text,实验员填写/选择,,是,按实验逻辑显示
表面粗糙度试验,YY/T 1702,试验参数与使用前确认,参数,standard_block_result,标准样板核查结果,select,实验员填写/选择,,是,按实验逻辑显示
表面粗糙度试验,YY/T 1702,试验参数与使用前确认,参数,sampling_length,取样长度/mm,number,实验配置默认值,0.8,是,默认只读；选择存在偏离时展开
表面粗糙度试验,YY/T 1702,试验参数与使用前确认,参数,evaluation_length,评定长度/mm,number,实验配置默认值,4.0,是,默认只读；选择存在偏离时展开
表面粗糙度试验,YY/T 1702,试验参数与使用前确认,参数,measuring_speed,测量速度/mm/s,number,实验配置默认值,0.5,是,默认只读；选择存在偏离时展开
表面粗糙度试验,YY/T 1702,试验参数与使用前确认,参数,cutoff_filter,滤波/计算标准,text,实验员填写/选择,,否,按实验逻辑显示
表面粗糙度试验,YY/T 1702,试验参数与使用前确认,参数,probe_condition,探针状态,select,实验员填写/选择,,是,按实验逻辑显示
表面粗糙度试验,YY/T 1702,试验参数与使用前确认,参数,platform_level,工作台水平状态,select,实验员填写/选择,,是,按实验逻辑显示
表面粗糙度试验,YY/T 1702,试验参数与使用前确认,参数,surface_state,试样表面状态,select,实验员填写/选择,,是,按实验逻辑显示
表面粗糙度试验,YY/T 1702,试验参数与使用前确认,参数,measurement_direction,测量方向,text,实验员填写/选择,,否,按实验逻辑显示
表面粗糙度试验,YY/T 1702,原始测量数据,样品数据,sample_no,试样编号,text,样品流程自动带入,,系统自动,样品卡片标题
表面粗糙度试验,YY/T 1702,原始测量数据,样品数据,position,测量位置,text,实验员按样品填写/选择,,否,样品卡片
表面粗糙度试验,YY/T 1702,原始测量数据,样品数据,ra1,Ra1/μm,number,实验员按样品填写/选择,,是,样品卡片
表面粗糙度试验,YY/T 1702,原始测量数据,样品数据,ra2,Ra2/μm,number,实验员按样品填写/选择,,是,样品卡片
表面粗糙度试验,YY/T 1702,原始测量数据,样品数据,ra3,Ra3/μm,number,实验员按样品填写/选择,,是,样品卡片
表面粗糙度试验,YY/T 1702,原始测量数据,样品数据,mean,平均值/μm,calc,系统自动计算,,系统自动,只读结果
表面粗糙度试验,YY/T 1702,原始测量数据,样品数据,limit,判定限值/μm,number,实验员按样品填写/选择,,是,样品卡片
表面粗糙度试验,YY/T 1702,原始测量数据,样品数据,conclusion,单样结论,calc,系统自动计算,,系统自动,只读结果
表面粗糙度试验,YY/T 1702,原始测量数据,样品数据,file_no,曲线/数据文件编号,text,附件索引自动关联,,系统自动,后台隐藏
表面粗糙度试验,YY/T 1702,原始测量数据,样品数据,note,备注,text,实验员按样品填写/选择,,否,样品卡片
金属-陶瓷结合裂纹萌生试验,YY 0621.1,环境与设备,参数,temperature,环境温度/℃,number,实验员填写或确认,23.0,是,始终显示
金属-陶瓷结合裂纹萌生试验,YY 0621.1,环境与设备,参数,humidity,相对湿度/%RH,number,实验员填写或确认,50.0,是,始终显示
金属-陶瓷结合裂纹萌生试验,YY 0621.1,环境与设备,参数,detection_location,检测地点,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
金属-陶瓷结合裂纹萌生试验,YY 0621.1,环境与设备,参数,start_time,实验开始时间,datetime,实验员填写或确认,,是,始终显示
金属-陶瓷结合裂纹萌生试验,YY 0621.1,环境与设备,参数,end_time,实验结束时间,datetime,实验员填写或确认,,是,始终显示
金属-陶瓷结合裂纹萌生试验,YY 0621.1,环境与设备,参数,software,软件名称/版本,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
金属-陶瓷结合裂纹萌生试验,YY 0621.1,环境与设备,参数,data_path,仪器原始数据保存路径,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
金属-陶瓷结合裂纹萌生试验,YY 0621.1,环境与设备,参数,equipment_name,主要设备名称,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
金属-陶瓷结合裂纹萌生试验,YY 0621.1,环境与设备,参数,equipment_model,设备型号/规格,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
金属-陶瓷结合裂纹萌生试验,YY 0621.1,环境与设备,参数,equipment_no,设备管理编号,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
金属-陶瓷结合裂纹萌生试验,YY 0621.1,环境与设备,参数,calibration_certificate,校准/检定证书编号,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
金属-陶瓷结合裂纹萌生试验,YY 0621.1,环境与设备,参数,calibration_due,台账校准时间,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
金属-陶瓷结合裂纹萌生试验,YY 0621.1,环境与设备,参数,equipment_status,使用前设备状态,select,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
金属-陶瓷结合裂纹萌生试验,YY 0621.1,裂纹萌生试验参数,参数,fixture_no,三点弯曲夹具编号,text,实验员填写/选择,,是,按实验逻辑显示
金属-陶瓷结合裂纹萌生试验,YY 0621.1,裂纹萌生试验参数,参数,support_span,支承跨距/mm,number,实验配置默认值,20.0,是,默认只读；选择存在偏离时展开
金属-陶瓷结合裂纹萌生试验,YY 0621.1,裂纹萌生试验参数,参数,loading_speed,加载速度/mm/min,number,实验配置默认值,1.5,是,默认只读；选择存在偏离时展开
金属-陶瓷结合裂纹萌生试验,YY 0621.1,裂纹萌生试验参数,参数,observation_method,裂纹萌生观察方式,select,实验员填写/选择,,是,按实验逻辑显示
金属-陶瓷结合裂纹萌生试验,YY 0621.1,裂纹萌生试验参数,参数,parallel_check,夹具平行与居中确认,select,实验员填写/选择,,是,按实验逻辑显示
金属-陶瓷结合裂纹萌生试验,YY 0621.1,裂纹萌生试验参数,参数,zero_force,清零后力值/N,number,实验员填写/选择,,否,按实验逻辑显示
金属-陶瓷结合裂纹萌生试验,YY 0621.1,裂纹萌生试验参数,参数,orientation,试样放置方向,select,实验员填写/选择,,是,按实验逻辑显示
金属-陶瓷结合裂纹萌生试验,YY 0621.1,原始测量数据,样品数据,sample_no,试样编号,text,样品流程自动带入,,系统自动,样品卡片标题
金属-陶瓷结合裂纹萌生试验,YY 0621.1,原始测量数据,样品数据,width,宽度/mm,number,实验员按样品填写/选择,,是,样品卡片
