experiment,package_file,status,sha256,source_identity
表面粗糙度,templates/records/R001_roughness.pages,blocked_pages,c4679972d287c6c32710a340562f3c04e0686c3dde23ccbd779f5be17cb6b89f,与用户ZIP内Pages母版逐字节一致
金属—陶瓷结合裂纹萌生,,missing,,资料包未含对应受控原始记录DOCX
金属内部质量X射线数字成像灰度分析,templates/records/R005_xray.docx,controlled,82c7b040d5478fc3523516658cac0f670d5b97c819d33f11bfdb2aa6b7d72a73,与用户ZIP内DOCX母版逐字节一致
翘曲变形,templates/records/R006_warpage.docx,controlled,0239b1d584bffd5f4aaa2368672cb023bdfdfc54ca6f7795a6a1a250c95f66b3,与用户ZIP内DOCX母版逐字节一致
热膨胀系数,templates/records/R007_thermal_expansion.docx,controlled,eb15c3eeec452914246b33c53133ee51e77db623603700941bac0b22581b5ac2,与用户ZIP内DOCX母版逐字节一致
陶瓷牙耐急冷急热,templates/records/R009_thermal_shock.docx,controlled,c5daaa203b3943c869c5aa340274934714efc6605de21425ea356f819e1eeedf,与用户ZIP内DOCX母版逐字节一致
弯曲性能,templates/records/R010_bending.docx,controlled,580d94e6fd216870ef02fb9580f7cb5d302e38461a8c2c640cbd6d3660639d3c,与用户ZIP内DOCX母版逐字节一致
维氏硬度,templates/records/R011_vickers.docx,controlled,0a566b39f3288a4f86486c3ab3545e934a200e6b10ec34af7be3f3b79c474310,与用户ZIP内DOCX母版逐字节一致
增材制造金属试样厚度测量,,missing,,资料包仅含SOP
牙科材料色稳定性,templates/records/R012_color_stability.docx,controlled,2ea7ce977d4b5dc5d089e581512802e9ac30130a4835f1c606ee186e93833f58,与用户ZIP内DOCX母版逐字节一致
检验报告,templates/report/检验报告_非受控测试母版.docx,test_only,ec19508dc502f55b659eb9cbba6df59ff739dd918a5e900c43ce22757fd4c75e,程序测试母版；不是用户受控报告
